date,url,title,source
2026-04-23,https://hamusoku.com/archives/10987730.html,ワイ　ハロワで何もせず帰る,ハムスター速報
2026-04-23,https://hamusoku.com/archives/10987742.html,【整形ビフォーアフター】美少女女子高生が１０００万円かけて整形した努力顔　公開される,ハムスター速報
2026-04-23,https://hamusoku.com/archives/10987734.html,【JTC】日本企業の新卒採用至上主義　終わり始める,ハムスター速報
2026-04-23,https://hamusoku.com/archives/10987694.html,日本のキャバ嬢文化　韓国でドン引きされる「日本では夜の仕事をしている人たちがテレビにも出てて、 ほんと韓国じゃ想像できないよ。」,ハムスター速報
2026-04-23,https://hamusoku.com/archives/10987683.html,【エレクトリカルゲーミングヒカリーヌ】ポメラニアンさん　光り輝いててかわいい,ハムスター速報
2026-04-23,https://hamusoku.com/archives/10987670.html,焼肉ライク「1980円で最大9時間！時間制限なしの一人焼肉食べ放題コースやるぞ！！！」←トラップしかけまくりな事がバレる,ハムスター速報
2026-04-23,https://hamusoku.com/archives/10987665.html,【移民政策】北海道、宮城県、三重県、大阪府、愛媛県、大分県などの２０道府県が海外政府と直接『移民受け入れ』の覚書を結ぶ動きが広がる,ハムスター速報
2026-04-23,https://hamusoku.com/archives/10987532.html,【ONICHA悲報】ヒカキンさん　鬼茶完売報告だけリポストする機械になってしまう←在庫山積みの現実から逃亡中,ハムスター速報
2026-04-22,https://alfalfalfa.com/articles/11032594.html,【悲報】太田「公約守れなかった場合は？」 高市「意地悪な質問やなぁ♥」←　結果ｗｗｗｗｗ,アルファルファモザイク
2026-04-22,https://alfalfalfa.com/articles/11032513.html,イギリス、タバコが販売禁止に,アルファルファモザイク
2026-04-22,https://alfalfalfa.com/articles/11032319.html,【動画】孫娘に貢ぎまくるジッジが見つかるｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-04-22,https://alfalfalfa.com/articles/11032578.html,日本政府、未成年のSNS利用を禁止する方針か,アルファルファモザイク
2026-04-22,https://alfalfalfa.com/articles/11032550.html,【動画】西洋人「日本のゲーム”プラグマタ”を西洋が作ったらｗｗｗｗｗｗｗ」,アルファルファモザイク
2026-04-22,https://alfalfalfa.com/articles/11032320.html,【画像】滝沢カレンちゃん、脇汗がすごいｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-04-22,https://alfalfalfa.com/articles/11032520.html,トランプ支持率、ついに30%台まで低下ｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-04-22,https://hamusoku.com/archives/10987528.html,TikTok等のショート動画で読解力を破壊された若い世代　マンガもまともに読めなくなる,ハムスター速報
2026-04-22,https://hamusoku.com/archives/10987480.html,VTuberが事務所内恋愛して解雇されてしまう,ハムスター速報
2026-04-22,https://hamusoku.com/archives/10987501.html,映画館ガチ勢「普通オムツして映画全部観るよね」,ハムスター速報
2026-04-22,https://hamusoku.com/archives/10987499.html,【高市やめろ戦争反対】ヨドバシカメラ・ソフマップ・文房具店で試し書きプロテストをやって荒らしまくったパヨクさん　あまりにもヤバいと大炎上中,ハムスター速報
2026-04-22,https://hamusoku.com/archives/10987445.html,コメの卸売業者「コメの価格が暴落して大赤字なんですけど！？」,ハムスター速報
2026-04-22,https://hamusoku.com/archives/10987432.html,北海道日本ハムファイターズ　謎の芸人達を球場で踊らせて炎上「あかん、ほんまに気持ち悪いかも」,ハムスター速報
2026-04-22,https://hamusoku.com/archives/10987420.html,春のパピーコーギー祭2026　かわいい,ハムスター速報
2026-04-22,https://hamusoku.com/archives/10982200.html,リボ払い・残クレ←これをカタギの企業が堂々とやってるという事実,ハムスター速報
2026-04-22,https://hamusoku.com/archives/10987395.html,LUUP乗り　ガチで頭がおかしい,ハムスター速報
2026-04-22,https://hamusoku.com/archives/10987219.html,【神奈川】強姦致傷・強盗強姦などで懲役19年の村上賢と梶幸男　仮出所直後に28歳女性宅を襲撃し強盗致傷←このクズ達を仮出所させた責任は誰が取るのか？,ハムスター速報
2026-04-21,https://alfalfalfa.com/articles/11032239.html,【速報】ヒカキンのONICHA、転売されまくるｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-04-21,https://alfalfalfa.com/articles/11032234.html,日本の武器輸出規制、緩和ｗｗｗｗｗ,アルファルファモザイク
2026-04-21,https://alfalfalfa.com/articles/11031917.html,【朗報画像】レゴランドにメガネお姉さん現るｗｗｗ【Pickup】,アルファルファモザイク
2026-04-21,https://alfalfalfa.com/articles/11032217.html,【朗報】文科省「同志社国際高校を立入調査します」　辺野古の件で意思疎通が困難と判断したため,アルファルファモザイク
2026-04-21,https://alfalfalfa.com/articles/11032200.html,【大悲報】Youtuberヒカル「タモリつまらない」,アルファルファモザイク
2026-04-21,https://alfalfalfa.com/articles/11032197.html,【動画】TEMUの商品を購入したアメリカ人ｗｗｗｗｗｗｗｗｗｗｗｗｗ,アルファルファモザイク
2026-04-21,https://alfalfalfa.com/articles/11031907.html,【画像】北海道の女子アナ、レベチｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-04-21,https://alfalfalfa.com/articles/11032170.html,【悲報】ダウンタウンプラスの今週の配信スケジュールが酷すぎると話題にwwwwwwwwwwwwwwwwww,アルファルファモザイク
2026-04-21,https://hamusoku.com/archives/10987223.html,【鬼茶ONICHA】セブンイレブン「ヒカキンが麦茶作ったらめちゃくちゃ売れるやろなぁ・・・販売制限しとくか！！！」←これ,ハムスター速報
2026-04-21,https://hamusoku.com/archives/10987164.html,新卒採用　AI活用により減少へ　就職氷河期の始まりか？,ハムスター速報
2026-04-21,https://hamusoku.com/archives/10987176.html,【ヒカキン】日本の麦茶を変えるはずのワクワク外国産麦茶「鬼茶ONICHA」大量に売れ残り　転売ヤー大爆死,ハムスター速報
2026-04-21,https://hamusoku.com/archives/10986826.html,迷惑系外国人の話題ばかりの日本に聖人系外国人が出現,ハムスター速報
2026-04-21,https://hamusoku.com/archives/10987142.html,ChatGPTに「一日だけ人間になれるとしたら何をする？」と聞いた結果,ハムスター速報
2026-04-21,https://hamusoku.com/archives/10987133.html,こども家庭庁　海外に住んでいる外国人児童にも児童手当をバラまいていた事が判明　こども家庭庁「不正受給の件数や総額は把握してません」,ハムスター速報
2026-04-21,https://hamusoku.com/archives/10987113.html,【悲報】しゃぶ葉が謎の技術力で透明化した肉が食べられなくなる可能性が浮上　運営会社のすかいらーくがお気持ち表明,ハムスター速報
2026-04-21,https://hamusoku.com/archives/10986897.html,キャバ嬢になる為の学校　始まる,ハムスター速報
2026-04-20,https://alfalfalfa.com/articles/11031856.html,【悲報】安達容疑者、学校から不登校の連絡が来る前に会社へ「子供が失踪」と連絡する痛恨のミス,アルファルファモザイク
2026-04-20,https://alfalfalfa.com/articles/11031849.html,【悲報】企業「退職代行使った奴は採用しねーから！！」,アルファルファモザイク
2026-04-20,https://alfalfalfa.com/articles/11031838.html,【朗報】小島瑠璃子さん（32）、YouTuberデビューして無双状態。人気健在だった,アルファルファモザイク
2026-04-20,https://alfalfalfa.com/articles/11031834.html,【悲報】内閣支持率は高いのに地方選で相次ぐ自民系候補の敗北…,アルファルファモザイク
2026-04-20,https://alfalfalfa.com/articles/11031644.html,【画像】こういう奢り甲斐のある女子ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ【Pickup】,アルファルファモザイク
2026-04-20,https://alfalfalfa.com/articles/11031819.html,【悲報】Z世代の退職理由、ヤバすぎるｗｗｗｗｗ,アルファルファモザイク
2026-04-20,https://hamusoku.com/archives/10986888.html,【ハムスター速報】日本で最もアクセスされたオンラインサービスのウェブサイト　ハム速のランキングが上昇,ハムスター速報
2026-04-20,https://hamusoku.com/archives/10986816.html,自分のこと絶対インキャと思ってないくせに自称インキャとアピールして自撮りポストする現象,ハムスター速報
2026-04-20,https://hamusoku.com/archives/10986836.html,田舎「外国人労働者１人１人に賃金にプラスして税金２００万円投入！育成するぞ！！！」→「実習期間が終わると都会に出て行っちゃうんですけど！？！？」,ハムスター速報
2026-04-20,https://hamusoku.com/archives/10986821.html,【辺野古女子高生死亡事故】反基地パヨク団体が献花に使用したバケツ←野良犬用の水飲みバケツ疑惑が出てきて炎上中,ハムスター速報
2026-04-20,https://hamusoku.com/archives/10986785.html,２０代のナマポ受給が大ブームに　どんどん増え続ける生活保護受給者,ハムスター速報
